"gen","env","yield"
"PHB47/PHG83","NEH4_2016",159.9226943
"PHB47/PHG83","NEH4_2017",44.81
"PHB47/PHG83","NEH4_2017",39.42
"PHB47/PHG83","NYH3_2017",164.9
"PHB47/PHG83","NYH3_2017",135.65
"PHB47/PHG83","OHH1_2016",177.5215445
"PHB47/PHG83","OHH1_2016",145.7363685
"PHB47/PHG83","OHH1_2017",178.1
"PHB47/PHG83","OHH1_2017",203.52
"PHB47/PHG83","WIH1_2016",165.0085079
"PHB47/PHG83","WIH1_2016",172.3436855
"PHB47/PHG83","WIH1_2017",193.0849806
"PHB47/PHG83","WIH1_2017",235.0982206
"PHB47/PHG83","WIH2_2016",160.1165997
"PHB47/PHG83","WIH2_2016",185.0594251
"PHB47/PHG83","WIH2_2017",214.3461302
"PHB47/PHG83","WIH2_2017",189.5780541
"PHB47/PHN82","COH1_2017",78.62
"PHB47/PHN82","COH1_2017",109.85
"PHB47/PHN82","DEH1_2016",172.7791966
"PHB47/PHN82","DEH1_2016",180.9751857
"PHB47/PHN82","DEH1_2017",206.25
"PHB47/PHN82","DEH1_2017",170.9
"PHB47/PHN82","IAH1_2016",115.6442515
"PHB47/PHN82","IAH1_2016",141.827107
"PHB47/PHN82","IAH1_2017",183.97
"PHB47/PHN82","IAH1_2017",198.81
"PHB47/PHN82","IAH2_2016",181.5076711
"PHB47/PHN82","IAH2_2016",177.5290008
"PHB47/PHN82","IAH2_2017",184.24
"PHB47/PHN82","IAH2_2017",179.87
"PHB47/PHN82","IAH3_2016",201.2146127
"PHB47/PHN82","IAH3_2016",160.5044236
"PHB47/PHN82","IAH3_2017",273.18
"PHB47/PHN82","IAH3_2017",200.77
"PHB47/PHN82","IAH4_2016",134.2701098
"PHB47/PHN82","IAH4_2016",133.6724946
"PHB47/PHN82","IAH4_2017",214.04
"PHB47/PHN82","IAH4_2017",214.14
"PHB47/PHN82","ILH1_2017",152.62
"PHB47/PHN82","ILH1_2017",182.61
"PHB47/PHN82","INH1_2016",148.4805932
"PHB47/PHN82","INH1_2016",119.825901
"PHB47/PHN82","INH1_2017",167.08
"PHB47/PHN82","INH1_2017",185.59
"PHB47/PHN82","KSH1_2016",113.4622011
"PHB47/PHN82","KSH1_2016",112.7213497
"PHB47/PHN82","MOH1_2016",99.38666901
"PHB47/PHN82","MOH1_2016",100.1640659
"PHB47/PHN82","MOH1_2017",165.72
"PHB47/PHN82","MOH1_2017",170.54
"PHB47/PHN82","NEH1_2016",115.555599
"PHB47/PHN82","NEH1_2016",126.377479
"PHB47/PHN82","NEH3_2017",160.95
"PHB47/PHN82","NEH3_2017",71.27
"PHB47/PHN82","NEH4_2016",126.4223663
"PHB47/PHN82","NEH4_2016",126.1386643
"PHB47/PHN82","NEH4_2017",55.46
"PHB47/PHN82","NEH4_2017",43.69
"PHB47/PHN82","NYH3_2017",189.64
"PHB47/PHN82","NYH3_2017",194.65
"PHB47/PHN82","OHH1_2016",130.0370941
"PHB47/PHN82","OHH1_2016",143.3834657
"PHB47/PHN82","OHH1_2017",157.86
"PHB47/PHN82","OHH1_2017",168.51
"PHB47/PHN82","WIH1_2016",169.8029923
"PHB47/PHN82","WIH1_2016",196.1366018
"PHB47/PHN82","WIH1_2017",253.5471175
"PHB47/PHN82","WIH1_2017",212.2201826
"PHB47/PHN82","WIH2_2016",159.034964
"PHB47/PHN82","WIH2_2016",211.3623499
"PHB47/PHN82","WIH2_2017",247.0014852
"PHB47/PHN82","WIH2_2017",180.5549112
"PHB47/PHR55","COH1_2017",89.51
"PHB47/PHR55","COH1_2017",71.17
"PHB47/PHR55","DEH1_2016",191.2029253
"PHB47/PHR55","DEH1_2016",198.5245063
"PHB47/PHR55","DEH1_2017",199.55
"PHB47/PHR55","DEH1_2017",175.53
"PHB47/PHR55","IAH1_2016",156.9824337
"PHB47/PHR55","IAH1_2016",144.1175051
"PHB47/PHR55","IAH1_2017",247.82
"PHB47/PHR55","IAH1_2017",208.55
"PHB47/PHR55","IAH2_2016",182.2985999
"PHB47/PHR55","IAH2_2016",214.6680433
"PHB47/PHR55","IAH2_2017",185.1
"PHB47/PHR55","IAH2_2017",182.52
"PHB47/PHR55","IAH3_2016",181.0520033
"PHB47/PHR55","IAH3_2016",194.371311
"PHB47/PHR55","IAH3_2017",188.38
"PHB47/PHR55","IAH3_2017",261.92
"PHB47/PHR55","IAH4_2016",145.344218
"PHB47/PHR55","IAH4_2016",162.4700548
"PHB47/PHR55","IAH4_2017",228.04
"PHB47/PHR55","IAH4_2017",230.05
"PHB47/PHR55","ILH1_2017",226.12
"PHB47/PHR55","ILH1_2017",119.75
"PHB47/PHR55","INH1_2016",152.1808919
"PHB47/PHR55","INH1_2016",117.6256239
"PHB47/PHR55","INH1_2017",211.29
"PHB47/PHR55","INH1_2017",199.57
"PHB47/PHR55","KSH1_2016",32.07076462
"PHB47/PHR55","KSH1_2016",71.14559428
"PHB47/PHR55","MOH1_2016",112.0042483
"PHB47/PHR55","MOH1_2016",92.15094061
"PHB47/PHR55","MOH1_2017",151.63
"PHB47/PHR55","MOH1_2017",192.23
"PHB47/PHR55","NEH1_2016",140.337001
"PHB47/PHR55","NEH1_2016",94.56638759
"PHB47/PHR55","NEH3_2017",69.98
"PHB47/PHR55","NEH3_2017",156.11
"PHB47/PHR55","NEH4_2016",150.0629112
"PHB47/PHR55","NEH4_2016",110.1405385
"PHB47/PHR55","NEH4_2017",49.93
"PHB47/PHR55","NEH4_2017",49.5
"PHB47/PHR55","NYH3_2017",175.05
"PHB47/PHR55","NYH3_2017",157.49
"PHB47/PHR55","OHH1_2016",164.0404057
"PHB47/PHR55","OHH1_2016",132.8937169
"PHB47/PHR55","OHH1_2017",146.43
"PHB47/PHR55","OHH1_2017",48.33
"PHB47/PHR55","WIH1_2016",213.047707
"PHB47/PHR55","WIH1_2016",173.8058114
"PHB47/PHR55","WIH1_2017",218.396929
"PHB47/PHR55","WIH1_2017",215.0249873
"PHB47/PHR55","WIH2_2016",181.3856994
"PHB47/PHR55","WIH2_2016",201.7948604
"PHB47/PHR55","WIH2_2017",207.8531361
"PHB47/PHR55","WIH2_2017",180.8126627
"PHB47/PHW30 ","COH1_2017",62.31
"PHB47/PHW30 ","COH1_2017",84.95
"PHB47/PHW30 ","DEH1_2016",156.3456352
"PHB47/PHW30 ","DEH1_2016",144.2282472
"PHB47/PHW30 ","DEH1_2017",177.22
"PHB47/PHW30 ","DEH1_2017",196.22
"PHB47/PHW30 ","IAH1_2016",146.3380341
"PHB47/PHW30 ","IAH1_2016",145.2004295
"PHB47/PHW30 ","IAH1_2017",214.27
"PHB47/PHW30 ","IAH1_2017",176.62
"PHB47/PHW30 ","IAH2_2016",190.0599572
"PHB47/PHW30 ","IAH2_2016",189.0286751
"PHB47/PHW30 ","IAH2_2017",178.06
"PHB47/PHW30 ","IAH2_2017",152.36
"PHB47/PHW30 ","IAH3_2016",233.8669383
"PHB47/PHW30 ","IAH3_2016",187.5825052
"PHB47/PHW30 ","IAH3_2017",219.52
"PHB47/PHW30 ","IAH3_2017",239.84
"PHB47/PHW30 ","IAH4_2016",102.4002441
"PHB47/PHW30 ","IAH4_2016",152.9993449
"PHB47/PHW30 ","IAH4_2017",208.39
"PHB47/PHW30 ","IAH4_2017",226.07
"PHB47/PHW30 ","ILH1_2017",186.1
"PHB47/PHW30 ","ILH1_2017",200.87
"PHB47/PHW30 ","INH1_2016",163.0661051
"PHB47/PHW30 ","INH1_2016",153.2369365
"PHB47/PHW30 ","INH1_2017",210.75
"PHB47/PHW30 ","INH1_2017",183.9
"PHB47/PHW30 ","KSH1_2016",91.70863907
"PHB47/PHW30 ","KSH1_2016",47.76790334
"PHB47/PHW30 ","MOH1_2016",111.0701753
"PHB47/PHW30 ","MOH1_2016",94.84766546
"PHB47/PHW30 ","MOH1_2017",155.35
"PHB47/PHW30 ","MOH1_2017",178.51
"PHB47/PHW30 ","NEH1_2016",127.6545762
"PHB47/PHW30 ","NEH1_2016",117.0007607
"PHB47/PHW30 ","NEH3_2017",189.7
"PHB47/PHW30 ","NEH3_2017",59.97
"PHB47/PHW30 ","NEH4_2016",115.2981106
"PHB47/PHW30 ","NEH4_2016",139.7215536
"PHB47/PHW30 ","NEH4_2017",45.91
"PHB47/PHW30 ","NEH4_2017",37.54
"PHB47/PHW30 ","NYH3_2017",174.23
"PHB47/PHW30 ","NYH3_2017",156.07
"PHB47/PHW30 ","OHH1_2016",159.0739029
"PHB47/PHW30 ","OHH1_2016",152.3178684
"PHB47/PHW30 ","OHH1_2017",186.17
"PHB47/PHW30 ","OHH1_2017",178.51
"PHB47/PHW30 ","WIH1_2016",181.5306846
"PHB47/PHW30 ","WIH1_2016",176.4331888
"PHB47/PHW30 ","WIH1_2017",192.7686492
"PHB47/PHW30 ","WIH1_2017",197.1013009
"PHB47/PHW30 ","WIH2_2016",175.0086516
"PHB47/PHW30 ","WIH2_2016",201.694368
"PHB47/PHW30 ","WIH2_2017",205.4881826
"PHB47/PHW30 ","WIH2_2017",221.1598073
"PHB47/Q381","COH1_2017",91.91
"PHB47/Q381","COH1_2017",68.99
"PHB47/Q381","DEH1_2016",138.494864
"PHB47/Q381","DEH1_2016",168.6934759
"PHB47/Q381","DEH1_2017",178.68
"PHB47/Q381","DEH1_2017",180.79
"PHB47/Q381","IAH1_2016",119.9559735
"PHB47/Q381","IAH1_2016",145.5853998
"PHB47/Q381","IAH1_2017",157.65
"PHB47/Q381","IAH1_2017",167.62
"PHB47/Q381","IAH2_2016",132.9385473
"PHB47/Q381","IAH2_2016",161.0942142
"PHB47/Q381","IAH2_2017",116.08
"PHB47/Q381","IAH2_2017",134.64
"PHB47/Q381","IAH3_2016",138.4320598
"PHB47/Q381","IAH3_2016",139.4560696
"PHB47/Q381","IAH3_2017",174.9
"PHB47/Q381","IAH3_2017",203.6
"PHB47/Q381","IAH4_2016",109.6097371
"PHB47/Q381","IAH4_2016",136.6418837
"PHB47/Q381","IAH4_2017",162.34
"PHB47/Q381","IAH4_2017",171.75
"PHB47/Q381","ILH1_2017",204.33
"PHB47/Q381","ILH1_2017",175.81
"PHB47/Q381","INH1_2016",110.6328263
"PHB47/Q381","INH1_2016",126.5904966
"PHB47/Q381","INH1_2017",170.01
"PHB47/Q381","INH1_2017",153.99
"PHB47/Q381","KSH1_2016",149.2054088
"PHB47/Q381","KSH1_2016",107.6554285
"PHB47/Q381","MOH1_2016",76.8472227
"PHB47/Q381","MOH1_2016",77.65794316
"PHB47/Q381","MOH1_2017",197.94
"PHB47/Q381","MOH1_2017",140.06
"PHB47/Q381","NEH1_2016",90.11351161
"PHB47/Q381","NEH1_2016",83.47351789
"PHB47/Q381","NEH3_2017",137.63
"PHB47/Q381","NEH3_2017",162.24
"PHB47/Q381","NEH4_2016",87.86379708
"PHB47/Q381","NEH4_2016",127.8678787
"PHB47/Q381","NEH4_2017",39.67
"PHB47/Q381","NEH4_2017",39.68
"PHB47/Q381","NYH3_2017",153.99
"PHB47/Q381","NYH3_2017",162.09
"PHB47/Q381","OHH1_2016",144.4807506
"PHB47/Q381","OHH1_2016",145.6789267
"PHB47/Q381","OHH1_2017",144.67
"PHB47/Q381","OHH1_2017",152.62
"PHB47/Q381","WIH1_2016",177.3660037
"PHB47/Q381","WIH1_2016",137.0317328
"PHB47/Q381","WIH1_2017",208.5467219
"PHB47/Q381","WIH1_2017",229.6148926
"PHB47/Q381","WIH2_2016",163.3499999
"PHB47/Q381","WIH2_2016",119.1778402
"PHB47/Q381","WIH2_2017",189.0671538
"PHB47/Q381","WIH2_2017",199.1013018
"PHN66/PHK56","COH1_2017",119.67
"PHN66/PHK56","COH1_2017",105.45
"PHN66/PHK56","DEH1_2016",153.4014912
"PHN66/PHK56","DEH1_2016",198.8779094
"PHN66/PHK56","DEH1_2017",172.3
"PHN66/PHK56","DEH1_2017",188.33
"PHN66/PHK56","IAH1_2016",152.4360659
"PHN66/PHK56","IAH1_2016",155.1844331
"PHN66/PHK56","IAH1_2017",179.42
"PHN66/PHK56","IAH1_2017",207.54
"PHN66/PHK56","IAH2_2016",148.980355
"PHN66/PHK56","IAH2_2016",165.0824581
"PHN66/PHK56","IAH2_2017",141.94
"PHN66/PHK56","IAH2_2017",178.03
"PHN66/PHK56","IAH3_2016",181.2215669
"PHN66/PHK56","IAH3_2016",150.5593589
"PHN66/PHK56","IAH3_2017",214.57
"PHN66/PHK56","IAH3_2017",242.03
"PHN66/PHK56","IAH4_2016",155.6191125
"PHN66/PHK56","IAH4_2016",182.208571
"PHN66/PHK56","IAH4_2017",199.02
"PHN66/PHK56","IAH4_2017",203.83
"PHN66/PHK56","ILH1_2017",168.9
"PHN66/PHK56","ILH1_2017",167.74
"PHN66/PHK56","INH1_2016",169.8989127
"PHN66/PHK56","INH1_2016",134.1364473
"PHN66/PHK56","INH1_2017",202.01
"PHN66/PHK56","INH1_2017",201.97
"PHN66/PHK56","KSH1_2016",125.7208615
"PHN66/PHK56","KSH1_2016",82.23892337
"PHN66/PHK56","MOH1_2016",128.355818
"PHN66/PHK56","MOH1_2016",124.6353595
"PHN66/PHK56","MOH1_2017",180.01
"PHN66/PHK56","MOH1_2017",48.56
"PHN66/PHK56","NEH1_2016",132.163912
"PHN66/PHK56","NEH1_2016",145.3641192
"PHN66/PHK56","NEH3_2017",130.14
"PHN66/PHK56","NEH3_2017",106.67
"PHN66/PHK56","NEH4_2016",130.815188
"PHN66/PHK56","NEH4_2016",145.4191764
"PHN66/PHK56","NEH4_2017",60.69
"PHN66/PHK56","NEH4_2017",57.24
"PHN66/PHK56","NYH3_2017",152.11
"PHN66/PHK56","NYH3_2017",144.2
"PHN66/PHK56","OHH1_2016",161.2522711
"PHN66/PHK56","OHH1_2016",140.1092855
"PHN66/PHK56","OHH1_2017",214.56
"PHN66/PHK56","OHH1_2017",189.38
"PHN66/PHK56","WIH1_2016",202.960879
"PHN66/PHK56","WIH1_2016",146.7442074
"PHN66/PHK56","WIH1_2017",219.264497
"PHN66/PHK56","WIH1_2017",267.7230304
"PHN66/PHK56","WIH2_2016",180.2005029
"PHN66/PHK56","WIH2_2016",163.083043
"PHN66/PHK56","WIH2_2017",209.2272527
"PHN66/PHK56","WIH2_2017",220.7089096
"PHN66/PHN82","COH1_2017",109.99
"PHN66/PHN82","COH1_2017",139.1
"PHN66/PHN82","DEH1_2016",178.4890902
"PHN66/PHN82","DEH1_2016",211.1022706
"PHN66/PHN82","DEH1_2017",178.19
"PHN66/PHN82","DEH1_2017",190.57
"PHN66/PHN82","IAH1_2016",172.4692473
"PHN66/PHN82","IAH1_2016",175.2614322
"PHN66/PHN82","IAH1_2017",222.94
"PHN66/PHN82","IAH1_2017",188.72
"PHN66/PHN82","IAH2_2016",178.1169504
"PHN66/PHN82","IAH2_2016",177.4292142
"PHN66/PHN82","IAH2_2017",158.47
"PHN66/PHN82","IAH2_2017",145.12
"PHN66/PHN82","IAH3_2016",175.6951911
"PHN66/PHN82","IAH3_2016",206.5224521
"PHN66/PHN82","IAH3_2017",218.01
"PHN66/PHN82","IAH3_2017",227.7
"PHN66/PHN82","IAH4_2016",122.242137
"PHN66/PHN82","IAH4_2016",164.1071449
"PHN66/PHN82","IAH4_2017",208.86
"PHN66/PHN82","IAH4_2017",212.82
"PHN66/PHN82","ILH1_2017",188.6
"PHN66/PHN82","ILH1_2017",194.26
"PHN66/PHN82","INH1_2016",158.8076824
"PHN66/PHN82","INH1_2016",135.059934
"PHN66/PHN82","INH1_2017",197.56
"PHN66/PHN82","INH1_2017",220.04
"PHN66/PHN82","KSH1_2016",88.14997487
"PHN66/PHN82","KSH1_2016",79.70706742
"PHN66/PHN82","MOH1_2016",79.79985795
"PHN66/PHN82","MOH1_2016",117.9583075
"PHN66/PHN82","MOH1_2017",135.46
"PHN66/PHN82","MOH1_2017",168.99
"PHN66/PHN82","NEH1_2016",143.187785
"PHN66/PHN82","NEH1_2016",138.7562129
"PHN66/PHN82","NEH3_2017",26.51
"PHN66/PHN82","NEH3_2017",140.21
"PHN66/PHN82","NEH4_2016",132.6191853
"PHN66/PHN82","NEH4_2016",151.4464405
"PHN66/PHN82","NEH4_2017",41.53
"PHN66/PHN82","NEH4_2017",58.87
"PHN66/PHN82","NYH3_2017",160.41
"PHN66/PHN82","NYH3_2017",177.43
"PHN66/PHN82","OHH1_2016",152.4599999
"PHN66/PHN82","OHH1_2016",153.7045714
"PHN66/PHN82","OHH1_2017",183.84
"PHN66/PHN82","OHH1_2017",188.22
"PHN66/PHN82","WIH1_2016",215.130431
"PHN66/PHN82","WIH1_2016",184.7732903
"PHN66/PHN82","WIH1_2017",257.2715427
"PHN66/PHN82","WIH1_2017",174.3454438
"PHN66/PHN82","WIH2_2016",178.8074175
"PHN66/PHN82","WIH2_2016",193.0988165
"PHN66/PHN82","WIH2_2017",207.9918867
"PHN66/PHN82","WIH2_2017",218.4202773
"PHN66/Q381","COH1_2017",111.04
"PHN66/Q381","COH1_2017",134.84
"PHN66/Q381","DEH1_2016",151.0105182
"PHN66/Q381","DEH1_2016",140.7170711
"PHN66/Q381","DEH1_2017",180
"PHN66/Q381","DEH1_2017",162.71
"PHN66/Q381","IAH1_2016",148.1342857
"PHN66/Q381","IAH1_2016",147.7160839
"PHN66/Q381","IAH1_2017",159.13
"PHN66/Q381","IAH1_2017",159.64
"PHN66/Q381","IAH2_2016",110.4248761
"PHN66/Q381","IAH2_2016",60.17567292
"PHN66/Q381","IAH2_2017",123.05
"PHN66/Q381","IAH2_2017",154.79
"PHN66/Q381","IAH3_2016",156.3654872
"PHN66/Q381","IAH3_2016",165.5854417
"PHN66/Q381","IAH3_2017",194.28
"PHN66/Q381","IAH3_2017",149.61
"PHN66/Q381","IAH4_2016",158.3520146
"PHN66/Q381","IAH4_2016",100.5151602
"PHN66/Q381","IAH4_2017",170
"PHN66/Q381","IAH4_2017",152.95
"PHN66/Q381","ILH1_2017",191.03
"PHN66/Q381","ILH1_2017",119.07
"PHN66/Q381","INH1_2016",129.2084231
"PHN66/Q381","INH1_2016",131.9968338
"PHN66/Q381","INH1_2017",189
"PHN66/Q381","INH1_2017",200.51
"PHN66/Q381","KSH1_2016",119.1596135
"PHN66/Q381","KSH1_2016",170.1344607
"PHN66/Q381","MOH1_2016",122.5017296
"PHN66/Q381","MOH1_2016",69.67022482
"PHN66/Q381","MOH1_2017",124.77
"PHN66/Q381","MOH1_2017",129.69
"PHN66/Q381","NEH1_2016",88.74190552
"PHN66/Q381","NEH1_2016",103.0611399
"PHN66/Q381","NEH3_2017",138.35
"PHN66/Q381","NEH3_2017",147.08
"PHN66/Q381","NEH4_2016",124.5211423
"PHN66/Q381","NEH4_2016",97.71411177
"PHN66/Q381","NEH4_2017",58.9
"PHN66/Q381","NEH4_2017",41.5
"PHN66/Q381","NYH3_2017",217.5
"PHN66/Q381","NYH3_2017",205.22
"PHN66/Q381","OHH1_2016",148.5443867
"PHN66/Q381","OHH1_2016",155.6053044
"PHN66/Q381","OHH1_2017",140.61
"PHN66/Q381","OHH1_2017",185.92
"PHN66/Q381","WIH1_2016",123.2604395
"PHN66/Q381","WIH1_2016",151.7051563
"PHN66/Q381","WIH1_2017",163.8844159
"PHN66/Q381","WIH1_2017",180.5635309
"PHN66/Q381","WIH2_2016",163.4788757
"PHN66/Q381","WIH2_2016",194.2157395
"PHN66/Q381","WIH2_2017",193.1894201
"PHN66/Q381","WIH2_2017",165.4684159
"PHW52/PHW30 ","COH1_2017",87.56
"PHW52/PHW30 ","COH1_2017",125.61
"PHW52/PHW30 ","DEH1_2016",197.854945
"PHW52/PHW30 ","DEH1_2016",206.2248846
"PHW52/PHW30 ","DEH1_2017",244.45
"PHW52/PHW30 ","DEH1_2017",228.41
"PHW52/PHW30 ","IAH1_2016",205.834808
"PHW52/PHW30 ","IAH1_2016",182.5024997
"PHW52/PHW30 ","IAH1_2017",220.23
"PHW52/PHW30 ","IAH1_2017",205.2
"PHW52/PHW30 ","IAH2_2016",167.1938109
"PHW52/PHW30 ","IAH2_2016",153.0484097
"PHW52/PHW30 ","IAH2_2017",208
"PHW52/PHW30 ","IAH2_2017",221.76
"PHW52/PHW30 ","IAH3_2016",222.2747497
"PHW52/PHW30 ","IAH3_2016",197.6907818
"PHW52/PHW30 ","IAH3_2017",197.17
"PHW52/PHW30 ","IAH3_2017",254.85
"PHW52/PHW30 ","IAH4_2016",156.2923041
"PHW52/PHW30 ","IAH4_2016",194.11448
"PHW52/PHW30 ","IAH4_2017",240.26
"PHW52/PHW30 ","IAH4_2017",268.17
"PHW52/PHW30 ","ILH1_2017",173.02
"PHW52/PHW30 ","ILH1_2017",180.76
"PHW52/PHW30 ","INH1_2016",205.6449925
"PHW52/PHW30 ","INH1_2016",188.0204986
"PHW52/PHW30 ","INH1_2017",234.91
"PHW52/PHW30 ","INH1_2017",194.94
"PHW52/PHW30 ","KSH1_2016",70.94675743
"PHW52/PHW30 ","KSH1_2016",92.64273044
"PHW52/PHW30 ","MOH1_2016",128.7461274
"PHW52/PHW30 ","MOH1_2016",143.9672728
"PHW52/PHW30 ","MOH1_2017",63.96
"PHW52/PHW30 ","MOH1_2017",188.86
"PHW52/PHW30 ","NEH1_2016",105.5934167
"PHW52/PHW30 ","NEH1_2016",122.5057712
"PHW52/PHW30 ","NEH3_2017",139.08
"PHW52/PHW30 ","NEH3_2017",70.12
"PHW52/PHW30 ","NEH4_2016",127.9515164
"PHW52/PHW30 ","NEH4_2016",131.4869199
"PHW52/PHW30 ","NEH4_2017",43.07
"PHW52/PHW30 ","NEH4_2017",39.88
"PHW52/PHW30 ","NYH3_2017",190.63
"PHW52/PHW30 ","NYH3_2017",199.47
"PHW52/PHW30 ","OHH1_2016",176.1561981
"PHW52/PHW30 ","OHH1_2016",165.0581558
"PHW52/PHW30 ","OHH1_2017",208.82
"PHW52/PHW30 ","OHH1_2017",220.88
"PHW52/PHW30 ","WIH1_2016",217.4455916
"PHW52/PHW30 ","WIH1_2016",209.7621428
"PHW52/PHW30 ","WIH1_2017",260.0093153
"PHW52/PHW30 ","WIH1_2017",270.2004573
"PHW52/PHW30 ","WIH2_2016",199.5824936
"PHW52/PHW30 ","WIH2_2016",213.9874259
"PHW52/PHW30 ","WIH2_2017",216.9537718
"PHW52/PHW30 ","WIH2_2017",185.1833914
