"gen","env","yield"
"W10004_0062/3IIH6","OHH1_2016",95.11029581
"W10004_0062/3IIH6","OHH1_2016",92.46650207
"W10004_0062/3IIH6","WIH1_2016",120.6422675
"W10004_0062/3IIH6","WIH1_2016",121.7576563
"W10004_0062/3IIH6","WIH2_2016",104.7759763
"W10004_0062/3IIH6","WIH2_2016",53.16507816
"W10004_0212/3IIH6","ARH1_2016",111.4214296
"W10004_0212/3IIH6","ARH1_2016",116.8525827
"W10004_0212/3IIH6","ARH2_2016",13.12475611
"W10004_0212/3IIH6","ARH2_2016",21.23364304
"W10004_0212/3IIH6","DEH1_2016",158.0829183
"W10004_0212/3IIH6","DEH1_2016",167.33954
"W10004_0212/3IIH6","IAH1_2016",134.1154589
"W10004_0212/3IIH6","IAH1_2016",126.2245815
"W10004_0212/3IIH6","IAH2_2016",136.5616125
"W10004_0212/3IIH6","IAH2_2016",109.1356584
"W10004_0212/3IIH6","IAH3_2016",198.1979999
"W10004_0212/3IIH6","IAH3_2016",186.9845218
"W10004_0212/3IIH6","IAH4_2016",177.5743835
"W10004_0212/3IIH6","IAH4_2016",156.7858062
"W10004_0212/3IIH6","ILH1_2016",146.1357062
"W10004_0212/3IIH6","ILH1_2016",85.79530606
"W10004_0212/3IIH6","INH1_2016",114.709166
"W10004_0212/3IIH6","INH1_2016",156.7618721
"W10004_0212/3IIH6","MIH1_2016",163.6515691
"W10004_0212/3IIH6","MIH1_2016",166.8572611
"W10004_0212/3IIH6","MOH1_2016",97.89235481
"W10004_0212/3IIH6","MOH1_2016",124.4111157
"W10004_0212/3IIH6","NEH1_2016",125.7660644
"W10004_0212/3IIH6","NEH1_2016",101.8177959
"W10004_0212/3IIH6","NYH1_2016",127.7601316
"W10004_0212/3IIH6","NYH1_2016",124.5211423
"W10004_0212/3IIH6","NYH2_2016",31.68274168
"W10004_0212/3IIH6","NYH2_2016",74.28108317
"W10004_0212/3IIH6","OHH1_2016",135.2031702
"W10004_0212/3IIH6","OHH1_2016",182.1566525
"W10004_0212/3IIH6","WIH1_2016",177.4189348
"W10004_0212/3IIH6","WIH1_2016",154.8656804
"W10004_0212/3IIH6","WIH2_2016",160.3597759
"W10004_0212/3IIH6","WIH2_2016",135.0778845
