"gen","env","yield"
"PHN66/LH51","IAH1_2016",168.7266958
"PHN66/LH51","IAH2_2016",152.6114289
"PHN66/LH51","IAH2_2016",175.1202212
"PHN66/LH51","IAH3_2016",224.8472015
"PHN66/LH51","IAH3_2016",166.7219416
"PHN66/LH51","IAH4_2016",164.6884665
"PHN66/LH51","IAH4_2016",138.7321561
"PHN66/LH82","IAH1_2016",154.1068478
"PHN66/LH82","IAH1_2016",152.165703
"PHN66/LH82","IAH2_2016",152.5898883
"PHN66/LH82","IAH2_2016",175.4041161
"PHN66/LH82","IAH3_2016",167.7116152
"PHN66/LH82","IAH3_2016",136.1887014
"PHN66/LH82","IAH4_2016",124.9579171
"PHN66/LH82","IAH4_2016",152.6131779
"PHN66/PHG29","IAH1_2016",144.3109107
"PHN66/PHG29","IAH1_2016",146.5648554
"PHN66/PHG29","IAH2_2016",138.4106112
"PHN66/PHG29","IAH2_2016",129.7808155
"PHN66/PHG29","IAH3_2016",157.3443905
"PHN66/PHG29","IAH3_2016",89.51579995
"PHN66/PHG29","IAH4_2016",129.5974437
"PHN66/PHG29","IAH4_2016",156.1659139
"PHN66/PHG47","IAH1_2016",153.4835495
"PHN66/PHG47","IAH1_2016",141.9521165
"PHN66/PHG47","IAH2_2016",197.8570315
"PHN66/PHG47","IAH2_2016",167.0570185
"PHN66/PHG47","IAH3_2016",144.0324471
"PHN66/PHG47","IAH3_2016",143.9426023
"PHN66/PHG47","IAH4_2016",132.2346096
"PHN66/PHG47","IAH4_2016",148.2190675
"PHN66/PHG83","IAH1_2016",174.2904456
"PHN66/PHG83","IAH1_2016",172.9383549
"PHN66/PHG83","IAH2_2016",61.78671172
"PHN66/PHG83","IAH2_2016",52.95688248
"PHN66/PHG83","IAH3_2016",179.8368892
"PHN66/PHG83","IAH3_2016",216.3404821
"PHN66/PHG83","IAH4_2016",146.8669769
"PHN66/PHG83","IAH4_2016",191.5445137
"PHN66/PHK56","IAH1_2016",155.1844331
"PHN66/PHK56","IAH1_2016",152.4360659
"PHN66/PHK56","IAH2_2016",165.0824581
"PHN66/PHK56","IAH2_2016",148.980355
"PHN66/PHK56","IAH3_2016",150.5593589
"PHN66/PHK56","IAH3_2016",181.2215669
"PHN66/PHK56","IAH4_2016",182.208571
"PHN66/PHK56","IAH4_2016",155.6191125
"PHN66/PHK76","IAH1_2016",151.3394254
"PHN66/PHK76","IAH1_2016",165.8416282
"PHN66/PHK76","IAH2_2016",137.8285531
"PHN66/PHK76","IAH2_2016",88.99053926
"PHN66/PHK76","IAH3_2016",183.5742856
"PHN66/PHK76","IAH3_2016",172.0091609
"PHN66/PHK76","IAH4_2016",170.1248134
"PHN66/PHK76","IAH4_2016",131.0666272
"PHN66/PHN82","IAH1_2016",175.2614322
"PHN66/PHN82","IAH1_2016",172.4692473
"PHN66/PHN82","IAH2_2016",177.4292142
"PHN66/PHN82","IAH2_2016",178.1169504
"PHN66/PHN82","IAH3_2016",206.5224521
"PHN66/PHN82","IAH3_2016",175.6951911
"PHN66/PHN82","IAH4_2016",122.242137
"PHN66/PHN82","IAH4_2016",164.1071449
"PHN66/PHW30 ","IAH1_2016",168.3919871
"PHN66/PHW30 ","IAH1_2016",196.7811032
"PHN66/PHW30 ","IAH2_2016",187.3823796
"PHN66/PHW30 ","IAH2_2016",185.3722863
"PHN66/PHW30 ","IAH3_2016",187.185568
"PHN66/PHW30 ","IAH3_2016",144.8636956
"PHN66/PHW30 ","IAH4_2016",144.925556
"PHN66/PHW30 ","IAH4_2016",157.9644669
"PHN66/PHZ51","IAH1_2016",174.2876839
"PHN66/PHZ51","IAH1_2016",155.7094176
"PHN66/PHZ51","IAH2_2016",185.0165893
"PHN66/PHZ51","IAH2_2016",144.6060362
"PHN66/PHZ51","IAH3_2016",161.6882393
"PHN66/PHZ51","IAH3_2016",187.8734882
"PHN66/PHZ51","IAH4_2016",107.380647
"PHN66/PHZ51","IAH4_2016",164.8578461
"PHN66/Q381","IAH1_2016",147.7160839
"PHN66/Q381","IAH1_2016",148.1342857
"PHN66/Q381","IAH2_2016",110.4248761
"PHN66/Q381","IAH2_2016",60.17567292
"PHN66/Q381","IAH3_2016",165.5854417
"PHN66/Q381","IAH3_2016",156.3654872
"PHN66/Q381","IAH4_2016",158.3520146
"PHN66/Q381","IAH4_2016",100.5151602
"PHP02/PHB47","IAH1_2016",105.1411549
"PHP02/PHB47","IAH1_2016",85.67659167
"PHP02/PHB47","IAH2_2016",160.8788997
"PHP02/PHB47","IAH2_2016",158.7242814
"PHP02/PHB47","IAH3_2016",133.4946461
"PHP02/PHB47","IAH3_2016",116.0376907
"PHP02/PHB47","IAH4_2016",122.5004409
"PHP02/PHB47","IAH4_2016",145.0707253
"PHP85/3IIH6","IAH1_2016",160.3122146
"PHP85/3IIH6","IAH1_2016",141.2205626
"PHP85/3IIH6","IAH2_2016",161.2920385
"PHP85/3IIH6","IAH2_2016",144.4553436
"PHP85/3IIH6","IAH3_2016",200.9576898
"PHP85/3IIH6","IAH3_2016",123.936761
"PHP85/3IIH6","IAH4_2016",164.2834285
"PHP85/3IIH6","IAH4_2016",134.0716412
"PHT69/3IIH6","IAH1_2016",119.9974899
"PHT69/3IIH6","IAH1_2016",112.9183455
"PHT69/3IIH6","IAH2_2016",146.1838435
"PHT69/3IIH6","IAH2_2016",133.5539289
"PHT69/3IIH6","IAH3_2016",209.6174951
"PHT69/3IIH6","IAH3_2016",147.2443987
"PHT69/3IIH6","IAH4_2016",124.7476655
"PHT69/3IIH6","IAH4_2016",165.2022205
"PHV37/3IIH6","IAH1_2016",123.8663396
"PHV37/3IIH6","IAH1_2016",155.3518795
"PHV37/3IIH6","IAH2_2016",126.540143
"PHV37/3IIH6","IAH2_2016",148.3447214
"PHV37/3IIH6","IAH3_2016",154.1935627
"PHV37/3IIH6","IAH3_2016",132.2331367
"PHV37/3IIH6","IAH4_2016",159.1495713
"PHV37/3IIH6","IAH4_2016",132.5387563
"PHW52/LH123HT","IAH1_2016",136.608376
"PHW52/LH123HT","IAH1_2016",153.19183
"PHW52/LH123HT","IAH2_2016",54.14990361
"PHW52/LH123HT","IAH2_2016",43.66089127
"PHW52/LH123HT","IAH3_2016",153.1297856
"PHW52/LH123HT","IAH3_2016",217.49392
"PHW52/LH123HT","IAH4_2016",70.59766987
"PHW52/LH123HT","IAH4_2016",162.7021232
"PHW52/LH185","IAH1_2016",169.7793344
"PHW52/LH185","IAH1_2016",189.1505548
"PHW52/LH185","IAH2_2016",133.3167976
"PHW52/LH185","IAH2_2016",185.0732946
"PHW52/LH185","IAH3_2016",217.2492402
"PHW52/LH185","IAH3_2016",214.1076179
"PHW52/LH185","IAH4_2016",132.0655982
"PHW52/LH185","IAH4_2016",177.6901876
"PHW52/LH38","IAH1_2016",162.8357857
"PHW52/LH38","IAH1_2016",154.5047976
"PHW52/LH38","IAH2_2016",211.9983823
"PHW52/LH38","IAH2_2016",196.7166653
"PHW52/LH38","IAH3_2016",165.3991242
"PHW52/LH38","IAH3_2016",150.5584384
"PHW52/LH38","IAH4_2016",112.6103325
"PHW52/LH38","IAH4_2016",162.8257518
"PHW52/LH51","IAH1_2016",124.6103208
"PHW52/LH51","IAH1_2016",117.2962544
"PHW52/LH51","IAH2_2016",124.6657374
"PHW52/LH51","IAH2_2016",126.4420133
"PHW52/LH51","IAH3_2016",149.3551992
"PHW52/LH51","IAH3_2016",149.6969041
"PHW52/LH51","IAH4_2016",121.0769163
"PHW52/LH51","IAH4_2016",85.0708757
"PHW52/LH82","IAH1_2016",128.2074268
"PHW52/LH82","IAH1_2016",180.4244705
"PHW52/LH82","IAH2_2016",155.5948102
"PHW52/LH82","IAH2_2016",186.6525747
"PHW52/LH82","IAH3_2016",147.683865
"PHW52/LH82","IAH3_2016",168.973769
"PHW52/LH82","IAH4_2016",142.3423338
"PHW52/LH82","IAH4_2016",143.4475353
"PHW52/PHG47","IAH1_2016",159.2007534
"PHW52/PHG47","IAH1_2016",150.9779289
"PHW52/PHG47","IAH2_2016",155.8057062
"PHW52/PHG47","IAH2_2016",106.482107
"PHW52/PHG47","IAH3_2016",166.9263017
"PHW52/PHG47","IAH3_2016",158.2323443
"PHW52/PHG47","IAH4_2016",72.49720622
"PHW52/PHG47","IAH4_2016",144.6000527
"PHW52/PHG83","IAH1_2016",90.64106927
"PHW52/PHG83","IAH1_2016",115.6269453
"PHW52/PHG83","IAH2_2016",27.28041655
"PHW52/PHG83","IAH2_2016",12.80288419
"PHW52/PHG83","IAH3_2016",112.3676779
"PHW52/PHG83","IAH3_2016",175.931494
"PHW52/PHG83","IAH4_2016",122.190955
"PHW52/PHG83","IAH4_2016",152.8665108
"PHW52/PHK56","IAH1_2016",200.9822682
"PHW52/PHK56","IAH1_2016",180.0909585
"PHW52/PHK56","IAH2_2016",64.18159118
"PHW52/PHK56","IAH2_2016",68.47057579
"PHW52/PHK56","IAH3_2016",232.4037384
"PHW52/PHK56","IAH3_2016",196.7928861
"PHW52/PHK56","IAH4_2016",186.2138449
"PHW52/PHK56","IAH4_2016",141.4928586
"PHW52/PHK76","IAH1_2016",152.480528
"PHW52/PHK76","IAH1_2016",115.1972368
"PHW52/PHK76","IAH2_2016",150.5460111
"PHW52/PHK76","IAH2_2016",151.5573174
"PHW52/PHK76","IAH3_2016",170.1380692
"PHW52/PHK76","IAH3_2016",213.990433
"PHW52/PHK76","IAH4_2016",154.3890856
"PHW52/PHK76","IAH4_2016",152.7464723
"PHW52/PHM49","IAH1_2016",111.1315754
"PHW52/PHM49","IAH1_2016",159.4920126
"PHW52/PHM49","IAH2_2016",147.7766555
"PHW52/PHM49","IAH2_2016",138.641759
"PHW52/PHM49","IAH3_2016",172.7306809
"PHW52/PHM49","IAH3_2016",164.3668295
"PHW52/PHM49","IAH4_2016",183.3419411
"PHW52/PHM49","IAH4_2016",148.4294112
"PHW52/PHN82","IAH1_2016",154.6027432
"PHW52/PHN82","IAH1_2016",145.4304727
"PHW52/PHN82","IAH2_2016",192.6729128
"PHW52/PHN82","IAH2_2016",200.4098758
"PHW52/PHN82","IAH3_2016",173.8532806
"PHW52/PHN82","IAH3_2016",187.1272057
"PHW52/PHN82","IAH4_2016",121.7641001
"PHW52/PHN82","IAH4_2016",178.9813384
"PHW52/PHR55","IAH1_2016",168.7478682
"PHW52/PHR55","IAH1_2016",192.8993659
"PHW52/PHR55","IAH2_2016",119.7177375
"PHW52/PHR55","IAH2_2016",107.3950995
"PHW52/PHR55","IAH3_2016",148.6651617
"PHW52/PHR55","IAH3_2016",190.0917159
"PHW52/PHR55","IAH4_2016",179.1998748
"PHW52/PHR55","IAH4_2016",190.77936
"PHW52/PHW30 ","IAH1_2016",205.834808
"PHW52/PHW30 ","IAH1_2016",182.5024997
"PHW52/PHW30 ","IAH2_2016",167.1938109
"PHW52/PHW30 ","IAH2_2016",153.0484097
"PHW52/PHW30 ","IAH3_2016",222.2747497
"PHW52/PHW30 ","IAH3_2016",197.6907818
"PHW52/PHW30 ","IAH4_2016",156.2923041
"PHW52/PHW30 ","IAH4_2016",194.11448
"PHW52/PHZ51","IAH1_2016",132.3123032
"PHW52/PHZ51","IAH1_2016",146.4913962
"PHW52/PHZ51","IAH2_2016",145.8545659
"PHW52/PHZ51","IAH2_2016",70.44992304
"PHW52/PHZ51","IAH3_2016",152.32063
"PHW52/PHZ51","IAH3_2016",116.6526121
"PHW52/PHZ51","IAH4_2016",98.95300215
"PHW52/PHZ51","IAH4_2016",173.2690133
"PHW52/Q381","IAH1_2016",133.4880182
"PHW52/Q381","IAH1_2016",115.2705119
"PHW52/Q381","IAH2_2016",78.62359066
"PHW52/Q381","IAH2_2016",88.56663013
"PHW52/Q381","IAH3_2016",176.8906977
"PHW52/Q381","IAH3_2016",125.5199074
"PHW52/Q381","IAH4_2016",168.6893218
"PHW52/Q381","IAH4_2016",97.74930274
"PHW52/TX205","IAH1_2016",134.3658461
"PHW52/TX205","IAH1_2016",170.4393623
"PHW52/TX205","IAH2_2016",27.75983431
"PHW52/TX205","IAH2_2016",47.74036075
"PHW52/TX205","IAH3_2016",215.33295
"PHW52/TX205","IAH3_2016",106.8858562
"PHW52/TX205","IAH4_2016",188.8899496
"PHW52/TX205","IAH4_2016",209.3045111
"REDEAR2-2-2-1-1-2-B-B-1-B10/LH195","IAH1_2016",132.8176802
"REDEAR2-2-2-1-1-2-B-B-1-B10/LH195","IAH1_2016",129.9597687
"REDEAR2-2-2-1-1-2-B-B-1-B10/LH195","IAH2_2016",159.8471573
"REDEAR2-2-2-1-1-2-B-B-1-B10/LH195","IAH2_2016",149.281556
"REDEAR2-2-2-1-1-2-B-B-1-B10/LH195","IAH3_2016",137.6783208
"REDEAR2-2-2-1-1-2-B-B-1-B10/LH195","IAH3_2016",126.9725211
"REDEAR2-2-2-1-1-2-B-B-1-B10/LH195","IAH4_2016",131.238308
"REDEAR2-2-2-1-1-2-B-B-1-B10/LH195","IAH4_2016",155.0684449
"SD101/3IIH6","IAH1_2016",125.4881487
"SD101/3IIH6","IAH1_2016",127.8896561
"SD101/3IIH6","IAH2_2016",133.3296851
"SD101/3IIH6","IAH2_2016",159.1495713
"SD101/3IIH6","IAH3_2016",159.160894
"SD101/3IIH6","IAH3_2016",175.6143676
"SD101/3IIH6","IAH4_2016",134.7782485
"SD101/3IIH6","IAH4_2016",149.7254408
"TR 9-1-1-6/3IIH6","IAH1_2016",118.6103267
"TR 9-1-1-6/3IIH6","IAH1_2016",129.8100887
"TR 9-1-1-6/3IIH6","IAH2_2016",125.9350714
"TR 9-1-1-6/3IIH6","IAH2_2016",107.1395573
"TR 9-1-1-6/3IIH6","IAH3_2016",158.9037869
"TR 9-1-1-6/3IIH6","IAH3_2016",37.54288375
"TR 9-1-1-6/3IIH6","IAH4_2016",119.4484792
"TR 9-1-1-6/3IIH6","IAH4_2016",128.9687142
"TX714/PHZ51","IAH1_2016",127.6506836
"TX714/PHZ51","IAH1_2016",164.546335
"TX714/PHZ51","IAH2_2016",178.7164987
"TX714/PHZ51","IAH2_2016",219.3593043
"TX714/PHZ51","IAH3_2016",140.5201229
"TX714/PHZ51","IAH3_2016",156.3314271
"TX714/PHZ51","IAH4_2016",156.0427455
"TX714/PHZ51","IAH4_2016",187.4898988
"VA35/LH195","IAH1_2016",107.848466
"VA35/LH195","IAH1_2016",95.57590545
"VA35/LH195","IAH2_2016",153.6106762
"VA35/LH195","IAH2_2016",176.2278161
"VA35/LH195","IAH3_2016",188.3553915
"VA35/LH195","IAH3_2016",179.789021
"VA35/LH195","IAH4_2016",179.9219472
"VA35/LH195","IAH4_2016",167.8834802
"W10001_0022/PHB47","IAH1_2016",120.6566893
"W10001_0022/PHB47","IAH1_2016",104.3801436
"W10001_0022/PHB47","IAH2_2016",138.8292732
"W10001_0022/PHB47","IAH2_2016",131.7469069
"W10001_0022/PHB47","IAH3_2016",196.6216655
"W10001_0022/PHB47","IAH3_2016",166.7046354
"W10001_0022/PHB47","IAH4_2016",97.00504534
"W10001_0022/PHB47","IAH4_2016",74.98137815
"W10004_0007/3IIH6","IAH1_2016",163.1622096
"W10004_0007/3IIH6","IAH1_2016",151.94284
"W10004_0007/3IIH6","IAH2_2016",110.0024398
"W10004_0007/3IIH6","IAH2_2016",128.7037825
"W10004_0007/3IIH6","IAH3_2016",198.9475964
"W10004_0007/3IIH6","IAH3_2016",124.2619881
"W10004_0007/3IIH6","IAH4_2016",140.705796
"W10004_0007/3IIH6","IAH4_2016",148.8610528
"W10004_0008/3IIH6","IAH1_2016",159.5570028
"W10004_0008/3IIH6","IAH1_2016",151.8639496
"W10004_0008/3IIH6","IAH2_2016",185.2927516
"W10004_0008/3IIH6","IAH2_2016",126.8457626
"W10004_0008/3IIH6","IAH3_2016",207.2529014
"W10004_0008/3IIH6","IAH3_2016",202.0149311
"W10004_0008/3IIH6","IAH4_2016",175.6186021
"W10004_0008/3IIH6","IAH4_2016",153.4627452
"W10004_0011/3IIH6","IAH1_2016",134.97819
"W10004_0011/3IIH6","IAH1_2016",130.2588524
"W10004_0011/3IIH6","IAH2_2016",68.16127401
"W10004_0011/3IIH6","IAH2_2016",54.60722837
"W10004_0011/3IIH6","IAH3_2016",167.4738395
"W10004_0011/3IIH6","IAH3_2016",177.5957401
"W10004_0011/3IIH6","IAH4_2016",133.9825328
"W10004_0011/3IIH6","IAH4_2016",147.1641276
"W10004_0026/3IIH6","IAH1_2016",152.5346558
"W10004_0026/3IIH6","IAH1_2016",163.7163752
"W10004_0026/3IIH6","IAH2_2016",32.26238443
"W10004_0026/3IIH6","IAH2_2016",20.86820413
"W10004_0026/3IIH6","IAH3_2016",194.9985676
"W10004_0026/3IIH6","IAH3_2016",170.5070221
"W10004_0026/3IIH6","IAH4_2016",185.8903668
"W10004_0026/3IIH6","IAH4_2016",157.2661445
"W10004_0041/3IIH6","IAH1_2016",171.7497524
"W10004_0041/3IIH6","IAH1_2016",121.4097839
"W10004_0041/3IIH6","IAH2_2016",103.2626069
"W10004_0041/3IIH6","IAH2_2016",181.2361115
"W10004_0041/3IIH6","IAH3_2016",124.3899433
"W10004_0041/3IIH6","IAH3_2016",174.9438456
"W10004_0041/3IIH6","IAH4_2016",186.9632573
"W10004_0041/3IIH6","IAH4_2016",143.2840473
"W10004_0045/3IIH6","IAH1_2016",128.2836476
"W10004_0045/3IIH6","IAH1_2016",156.4000995
"W10004_0045/3IIH6","IAH2_2016",186.3942709
"W10004_0045/3IIH6","IAH2_2016",120.5470529
"W10004_0045/3IIH6","IAH3_2016",176.4117402
"W10004_0045/3IIH6","IAH3_2016",183.5540337
"W10004_0045/3IIH6","IAH4_2016",140.6778116
"W10004_0045/3IIH6","IAH4_2016",180.2005029
"W10004_0062/3IIH6","IAH1_2016",111.2992059
"W10004_0062/3IIH6","IAH1_2016",107.3812914
"W10004_0062/3IIH6","IAH2_2016",125.7827218
"W10004_0062/3IIH6","IAH2_2016",124.1763778
"W10004_0062/3IIH6","IAH3_2016",187.2297539
"W10004_0062/3IIH6","IAH3_2016",214.0168526
"W10004_0062/3IIH6","IAH4_2016",117.8903715
"W10004_0062/3IIH6","IAH4_2016",129.5132142
"W10004_0072/3IIH6","IAH1_2016",123.2622806
"W10004_0072/3IIH6","IAH1_2016",161.6626483
"W10004_0072/3IIH6","IAH2_2016",57.12877427
"W10004_0072/3IIH6","IAH2_2016",107.8275697
"W10004_0072/3IIH6","IAH3_2016",151.2927539
"W10004_0072/3IIH6","IAH3_2016",196.4839526
"W10004_0072/3IIH6","IAH4_2016",165.4828934
"W10004_0072/3IIH6","IAH4_2016",172.9238104
"W10004_0080/3IIH6","IAH1_2016",122.6243457
"W10004_0080/3IIH6","IAH1_2016",146.6949278
"W10004_0080/3IIH6","IAH2_2016",113.7000689
"W10004_0080/3IIH6","IAH2_2016",130.5244285
"W10004_0080/3IIH6","IAH3_2016",138.0507717
"W10004_0080/3IIH6","IAH3_2016",185.5037396
"W10004_0080/3IIH6","IAH4_2016",167.7781703
"W10004_0080/3IIH6","IAH4_2016",175.8472645
"W10004_0095/3IIH6","IAH1_2016",72.60085914
"W10004_0095/3IIH6","IAH1_2016",93.92758474
"W10004_0095/3IIH6","IAH2_2016",111.5740795
"W10004_0095/3IIH6","IAH2_2016",117.1779649
"W10004_0095/3IIH6","IAH3_2016",156.6512231
"W10004_0095/3IIH6","IAH3_2016",138.8642538
"W10004_0095/3IIH6","IAH4_2016",113.2617994
"W10004_0095/3IIH6","IAH4_2016",122.1918755
"W10004_0119/3IIH6","IAH1_2016",132.1516688
"W10004_0119/3IIH6","IAH1_2016",142.9666447
"W10004_0119/3IIH6","IAH2_2016",42.61589313
"W10004_0119/3IIH6","IAH2_2016",68.00294096
"W10004_0119/3IIH6","IAH3_2016",225.9292974
"W10004_0119/3IIH6","IAH3_2016",155.2137063
"W10004_0119/3IIH6","IAH4_2016",124.4492261
"W10004_0119/3IIH6","IAH4_2016",197.1644165
"W10004_0121/3IIH6","IAH1_2016",173.2432381
"W10004_0121/3IIH6","IAH1_2016",142.1683516
"W10004_0121/3IIH6","IAH2_2016",53.81823269
"W10004_0121/3IIH6","IAH2_2016",75.876144
"W10004_0121/3IIH6","IAH3_2016",167.2866014
"W10004_0121/3IIH6","IAH3_2016",158.2619857
"W10004_0121/3IIH6","IAH4_2016",138.9198545
"W10004_0121/3IIH6","IAH4_2016",138.0353987
"W10004_0140/3IIH6","IAH1_2016",114.9983999
"W10004_0140/3IIH6","IAH1_2016",168.7464874
"W10004_0140/3IIH6","IAH2_2016",53.47109668
"W10004_0140/3IIH6","IAH2_2016",82.7627112
"W10004_0140/3IIH6","IAH3_2016",180.301118
"W10004_0140/3IIH6","IAH3_2016",187.9168457
"W10004_0140/3IIH6","IAH4_2016",165.2022205
"W10004_0140/3IIH6","IAH4_2016",147.5006774
"W10004_0148/3IIH6","IAH1_2016",127.3290466
"W10004_0148/3IIH6","IAH1_2016",138.5230092
"W10004_0148/3IIH6","IAH2_2016",172.7463301
"W10004_0148/3IIH6","IAH2_2016",147.0652615
"W10004_0148/3IIH6","IAH3_2016",160.3839248
"W10004_0148/3IIH6","IAH3_2016",190.2266672
"W10004_0148/3IIH6","IAH4_2016",131.221278
"W10004_0148/3IIH6","IAH4_2016",173.8275975
"W10004_0178/3IIH6","IAH1_2016",164.5038981
"W10004_0178/3IIH6","IAH1_2016",137.2765967
"W10004_0178/3IIH6","IAH2_2016",155.3661479
"W10004_0178/3IIH6","IAH2_2016",155.6185602
"W10004_0178/3IIH6","IAH3_2016",144.4801982
"W10004_0178/3IIH6","IAH3_2016",179.0774429
"W10004_0178/3IIH6","IAH4_2016",162.0719208
"W10004_0178/3IIH6","IAH4_2016",165.6311005
"W10004_0208/3IIH6","IAH1_2016",116.9392686
"W10004_0208/3IIH6","IAH1_2016",157.4125105
"W10004_0208/3IIH6","IAH2_2016",134.2728714
"W10004_0208/3IIH6","IAH2_2016",84.55058593
"W10004_0208/3IIH6","IAH3_2016",170.0395713
"W10004_0208/3IIH6","IAH3_2016",194.3087142
"W10004_0208/3IIH6","IAH4_2016",157.49674
"W10004_0208/3IIH6","IAH4_2016",158.4056822
"W10004_0212/3IIH6","IAH1_2016",134.1154589
"W10004_0212/3IIH6","IAH1_2016",126.2245815
"W10004_0212/3IIH6","IAH2_2016",136.5616125
"W10004_0212/3IIH6","IAH2_2016",109.1356584
"W10004_0212/3IIH6","IAH3_2016",198.1979999
"W10004_0212/3IIH6","IAH3_2016",186.9845218
"W10004_0212/3IIH6","IAH4_2016",177.5743835
"W10004_0212/3IIH6","IAH4_2016",156.7858062
"W10004_0216/PHZ51","IAH1_2016",99.37240063
"W10004_0216/PHZ51","IAH1_2016",108.3734505
"W10004_0216/PHZ51","IAH2_2016",157.0479763
"W10004_0216/PHZ51","IAH2_2016",166.843453
"W10004_0216/PHZ51","IAH3_2016",133.8222666
"W10004_0216/PHZ51","IAH3_2016",172.3076923
"W10004_0216/PHZ51","IAH4_2016",139.9985444
"W10004_0216/PHZ51","IAH4_2016",145.4639804
"W10004_0225/3IIH6","IAH1_2016",142.0368983
"W10004_0225/3IIH6","IAH1_2016",141.0625977
"W10004_0225/3IIH6","IAH2_2016",103.1540751
"W10004_0225/3IIH6","IAH2_2016",142.4076922
"W10004_0225/3IIH6","IAH3_2016",166.455445
"W10004_0225/3IIH6","IAH3_2016",152.4034787
"W10004_0225/3IIH6","IAH4_2016",143.2766829
"W10004_0225/3IIH6","IAH4_2016",151.4733641
"W10004_0258/3IIH6","IAH1_2016",127.9714001
"W10004_0258/3IIH6","IAH1_2016",161.803491
"W10004_0258/3IIH6","IAH2_2016",112.8021732
"W10004_0258/3IIH6","IAH2_2016",73.17702575
"W10004_0258/3IIH6","IAH3_2016",187.7513324
"W10004_0258/3IIH6","IAH3_2016",205.3446199
"W10004_0258/3IIH6","IAH4_2016",144.5553144
"W10004_0258/3IIH6","IAH4_2016",189.5362614
"W10004_0292/3IIH6","IAH1_2016",129.9048124
"W10004_0292/3IIH6","IAH1_2016",165.6697632
"W10004_0292/3IIH6","IAH2_2016",177.4038993
"W10004_0292/3IIH6","IAH2_2016",180.0666562
"W10004_0292/3IIH6","IAH3_2016",197.0312142
"W10004_0292/3IIH6","IAH3_2016",159.0978369
"W10004_0292/3IIH6","IAH4_2016",120.9690288
"W10004_0292/3IIH6","IAH4_2016",157.5892544
"W10005_0107/PHB47","IAH1_2016",84.90333724
"W10005_0107/PHB47","IAH1_2016",74.89116514
"W10005_0107/PHB47","IAH2_2016",133.0958677
"W10005_0107/PHB47","IAH2_2016",139.6908996
"W10005_0107/PHB47","IAH3_2016",177.1905179
"W10005_0107/PHB47","IAH3_2016",204.4661477
"W10005_0107/PHB47","IAH4_2016",115.8591978
"W10005_0107/PHB47","IAH4_2016",142.5247851
"W37A/PHB47","IAH1_2016",81.71292625
"W37A/PHB47","IAH1_2016",103.3278732
"W37A/PHB47","IAH2_2016",146.6480723
"W37A/PHB47","IAH2_2016",120.7884187
"W37A/PHB47","IAH3_2016",121.4976035
"W37A/PHB47","IAH3_2016",102.8551754
"W37A/PHB47","IAH4_2016",98.42313875
"W37A/PHB47","IAH4_2016",140.8600787
"WF9/H95","IAH1_2016",83.43709954
"WF9/H95","IAH1_2016",74.3525566
"WF9/H95","IAH2_2016",145.7341592
"WF9/H95","IAH2_2016",99.86719141
"WF9/H95","IAH3_2016",137.3423233
"WF9/H95","IAH3_2016",106.4126982
"WF9/H95","IAH4_2016",122.88357
"WF9/H95","IAH4_2016",105.5406697
